ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.1305571957768294,0.013714310395055562
PT023480600,PT023480600,0.152170354233792,0.04073084917544025
PT023802667,PT023802667,0.1540680513298305,0.01603037918478725
PT023805915,PT023805915,0.1407139556876046,0.020278123952157067
PT023974753,PT023974753,0.14671157136363938,0.03140429409780142
PT024513869,PT024513869,0.1440131987739945,0.014757292552734308
PT123621789,PT123621789,0.1744097939585615,0.03858184497089345
PT123769875,PT123769875,0.13134408211135873,0.017597023642042003
PT123799896,PT123799896,0.12398924359000033,0.027963537627609735
PT124148445,PT124148445,0.13519078292695802,0.02037527498716229
PT124515292,PT124515292,0.10183000005325485,0.029314044758624737
PT133012645,PT133012645,0.12909268691258804,0.04075529643956891
PT223476701,PT223476701,0.1585050245428959,0.028565427183646144
PT223767729,PT223767729,0.14649416925149294,0.0083017985195945
PT223802666,PT223802666,0.14711194354833051,0.018463196452830847
PT224513004,PT224513004,0.11609977598475708,0.027064063785654607
PT224957247,PT224957247,0.14691241655010584,0.038232367747305235
PT323474933,PT323474933,0.1321888491817409,0.024947736029317474
PT324096615,PT324096615,0.11256959021457999,0.02007714426633075
PT423396430,PT423396430,0.1482632833264899,0.0217256497329023
PT423620929,PT423620929,0.14361448104324273,0.02662366730082998
PT423621858,PT423621858,0.11478364947780105,0.018912241691211796
PT424513003,PT424513003,0.10431779065691985,0.028639899406586674
PT424986494,PT424986494,0.11620933283557636,0.016901517914310268
PT523085848,PT523085848,0.14068877609328248,0.033846490243213144
PT523583719,PT523583719,0.18484043343896148,0.04222619948620596
PT523769910,PT523769910,0.10501307486405399,0.012480354344861885
PT523799875,PT523799875,0.12407470771520726,0.031890920202117375
PT524015264,PT524015264,0.11274441835289103,0.021584969815274514
PT524148448,PT524148448,0.1345235058991375,0.026670663539971363
PT524914685,PT524914685,0.13302526732154124,0.029278634205138834
PT524987172,PT524987172,0.19794347081862965,0.021086696021170345
PT623583704,PT623583704,0.1619263771071597,0.018381983023592476
PT623806020,PT623806020,0.11567323100409986,0.024041982843274808
PT623806044,PT623806044,0.11766010031577359,0.02383769165218909
PT624096609,PT624096609,0.10366054257140347,0.021517624232055017
PT624513002,PT624513002,0.11674557298698823,0.017472455814416192
PT624987181,PT624987181,0.11681716054704878,0.02523494535258388
PT633012794,PT633012794,0.1956411378706086,0.033330164218592404
PT633027441,PT633027441,0.12192127181709331,0.030738434037580108
PT723474950,PT723474950,0.164075985650804,0.030835111172195135
PT723658015,PT723658015,0.14957824362283972,0.02949458779210833
PT723767731,PT723767731,0.13688147051671642,0.020533590435163267
PT723805945,PT723805945,0.19123173638634233,0.043888213983239714
PT724513856,PT724513856,0.09963133266039302,0.021195454952331848
PT733027431,PT733027431,0.1145201442752054,0.01889742596080735
PT823583722,PT823583722,0.10235284379116358,0.014279202279608239
PT824914674,PT824914674,0.10123699812151045,0.0324911697743128
PT923583699,PT923583699,0.15827133023704698,0.02382026786939023
PT923712082,PT923712082,0.13557432855424206,0.030173472503670976
PT923966027,PT923966027,0.1306390365482023,0.010482640933970477
PT924854279,PT924854279,0.1130461120100294,0.03160362015864004
